ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
7.482433334471366,-86.6232159880782,0.664380693404857,-385.14058030054457,0.7004749999999998,-357.8399419747515,2.943504018564611,-131.31990527643356,0.2,2,1,True,850,500,-120,0.8,0.5,-20,eff,0.5,6.5,10,15
10.361951210723882,-83.52037815475732,0.664380693404857,-413.54845266914066,0.7004749999999998,-390.74799984151696,2.943504018564611,-132.88615228604107,0.2,2,1,True,850,500,-120,0.8,0.5,-20,eff,1,35,15,15
10.361951210723882,-85.94628876042776,0.664380693404857,-415.9743632748111,0.7004749999999998,-393.5582070084273,2.943504018564611,-133.01990307101198,0.2,2,1,True,850,500,-120,0.8,0.5,-20,eff,0.5,6.5,15,15
7.482433334471366,-89.11140995875189,0.664380693404857,-387.6287742712182,0.7004749999999998,-360.72229902230475,2.943504018564611,-131.457090008654,0.2,2,1,True,850,500,-120,0.8,0.5,-20,eff,0.5,35,10,15
10.361951210723882,-87.89424806992096,0.664380693404857,-417.9223225843043,0.7004749999999998,-395.8147490285546,2.943504018564611,-133.1273023652938,0.2,2,1,True,850,500,-120,0.8,0.5,-20,eff,0.5,35,15,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-258.26311840113686,0.7004749999999998,-182.94132029057548,2.943504018564611,-122.99566917880689,0.2,2,1,True,850,500,-120,0.8,0.5,-10,eq,1,6.5,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,0.7004749999999998,-217.36084747206655,2.943504018564611,-124.63385401907834,0.2,2,1,True,850,500,-120,0.8,0.5,-10,eq,1,35,15,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,0.7004749999999998,-217.36084747206655,2.943504018564611,-124.63385401907834,0.2,2,1,True,850,500,-120,0.8,0.5,-10,eq,1,6.5,15,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,0.7004749999999998,-214.04332082104497,2.943504018564611,-124.47595754832675,0.2,2,1,True,850,500,-120,0.8,0.5,-10,eff,1,6.5,15,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-259.3575005981544,0.7004749999999998,-184.19064956625516,2.943504018564611,-123.05513054993888,0.2,2,1,True,850,500,-120,0.8,0.5,-10,eq,1,35,10,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-292.7876607905728,0.7004749999999998,-222.35398765960826,2.943504018564611,-124.87150070485231,0.2,2,1,True,850,500,-120,0.8,0.5,-10,eq,0.5,35,15,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-290.83970148107954,0.7004749999999998,-220.13022835782164,2.943504018564611,-124.76566169209092,0.2,2,1,True,850,500,-120,0.8,0.5,-10,eq,0.5,6.5,15,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-260.00591850681303,0.7004749999999998,-184.93087311600627,2.943504018564611,-123.09036121976236,0.2,2,1,True,850,500,-120,0.8,0.5,-10,eq,0.5,6.5,10,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-251.7806495632468,0.7004749999999998,-179.8782004251643,2.943504018564611,-122.84988110621097,0.2,2,1,True,850,500,-120,0.8,0.5,-10,eff,1,6.5,10,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-262.49411247748674,0.7004749999999998,-187.7713556988715,2.943504018564611,-123.22555295211168,0.2,2,1,True,850,500,-120,0.8,0.5,-10,eq,0.5,35,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,0.7004749999999998,-214.04332082104497,2.943504018564611,-124.47595754832675,0.2,2,1,True,850,500,-120,0.8,0.5,-10,eff,1,35,15,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-284.35723264318943,0.7004749999999998,-216.79223224160825,2.943504018564611,-124.60679098461047,0.2,2,1,True,850,500,-120,0.8,0.5,-10,eff,0.5,6.5,15,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-253.52344966892298,0.7004749999999998,-181.85304776859365,2.943504018564611,-122.94387324511513,0.2,2,1,True,850,500,-120,0.8,0.5,-10,eff,0.5,6.5,10,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-252.87503176026433,0.7004749999999998,-181.1182954705225,2.943504018564611,-122.90890297751945,0.2,2,1,True,850,500,-120,0.8,0.5,-10,eff,1,35,10,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-286.30519195268266,0.7004749999999998,-218.9995549599216,2.943504018564611,-124.7118477041772,0.2,2,1,True,850,500,-120,0.8,0.5,-10,eff,0.5,35,15,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-256.0116436395967,0.7004749999999998,-184.672535349513,2.943504018564611,-123.0780657280054,0.2,2,1,True,850,500,-120,0.8,0.5,-10,eff,0.5,35,10,15
7.482433334471366,-84.88041588240203,0.6968241909147566,-386.8635001834317,0.7004749999999998,-356.0622448825407,2.943504018564611,-131.23529643181752,0.2,2,1,True,850,500,-120,0.8,1,-20,eq,1,6.5,10,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-416.50939961443805,0.7004749999999998,-390.7517646762588,2.943504018564611,-132.88633147197726,0.2,2,1,True,850,500,-120,0.8,1,-20,eq,1,6.5,15,15
7.482433334471366,-86.6232159880782,0.6968241909147566,-388.6063002891079,0.7004749999999998,-358.1015454243155,2.943504018564611,-131.33235619718496,0.2,2,1,True,850,500,-120,0.8,1,-20,eq,0.5,6.5,10,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-416.50939961443805,0.7004749999999998,-390.7517646762588,2.943504018564611,-132.88633147197726,0.2,2,1,True,850,500,-120,0.8,1,-20,eq,1,35,15,15
7.482433334471366,-85.97479807941954,0.6968241909147566,-387.9578823804492,0.7004749999999998,-357.34281297420966,2.943504018564611,-131.29624460300093,0.2,2,1,True,850,500,-120,0.8,1,-20,eq,1,35,10,15
7.482433334471366,-89.11140995875189,0.6968241909147566,-391.0944942597815,0.7004749999999998,-361.0130527698799,2.943504018564611,-131.47092832720563,0.2,2,1,True,850,500,-120,0.8,1,-20,eq,0.5,35,10,15
10.361951210723882,-85.94628876042776,0.6968241909147566,-403.30701092914245,0.7004749999999998,-376.68584029451307,2.943504018564611,-132.21686893214968,0.2,2,1,True,850,500,-120,0.8,1,-20,eff,0.5,6.5,15,15
7.482433334471366,-84.88041588240203,0.6968241909147566,-371.2352008924657,0.7004749999999998,-339.57376823969065,2.943504018564611,-130.4505334008479,0.2,2,1,True,850,500,-120,0.8,1,-20,eff,1,6.5,10,15
10.361951210723882,-87.89424806992096,0.6968241909147566,-420.8832695296017,0.7004749999999998,-395.8697556958483,2.943504018564611,-133.1299203875579,0.2,2,1,True,850,500,-120,0.8,1,-20,eq,0.5,35,15,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-249.76527039257647,0.7004749999999998,-172.9076106137263,2.943504018564611,-122.5181184269436,0.2,2,1,True,850,500,-120,0.8,1,-10,eq,1,6.5,10,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-400.881100323472,0.7004749999999998,-373.878684442843,2.943504018564611,-132.08326337341435,0.2,2,1,True,850,500,-120,0.8,1,-20,eff,1,35,15,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-253.9962644689263,0.7004749999999998,-177.73128957423947,2.943504018564611,-122.74769966743482,0.2,2,1,True,850,500,-120,0.8,1,-10,eq,0.5,35,10,15
7.482433334471366,-86.6232159880782,0.6968241909147566,-372.97800099814185,0.7004749999999998,-341.5904590041809,2.943504018564611,-130.54651706211328,0.2,2,1,True,850,500,-120,0.8,1,-20,eff,0.5,6.5,10,15
10.361951210723882,-85.94628876042776,0.6968241909147566,-418.9353102201085,0.7004749999999998,-393.5903924668787,2.943504018564611,-133.02143492616614,0.2,2,1,True,850,500,-120,0.8,1,-20,eq,0.5,6.5,15,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-400.881100323472,0.7004749999999998,-373.878684442843,2.943504018564611,-132.08326337341435,0.2,2,1,True,850,500,-120,0.8,1,-20,eff,1,6.5,15,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-281.8370804292532,0.7004749999999998,-209.47209463903798,2.943504018564611,-124.25839170573593,0.2,2,1,True,850,500,-120,0.8,1,-10,eq,0.5,6.5,15,15
7.482433334471366,-85.97479807941954,0.6968241909147566,-372.3295830894832,0.7004749999999998,-340.84013864307855,2.943504018564611,-130.5108058382366,0.2,2,1,True,850,500,-120,0.8,1,-20,eff,1,35,10,15
7.482433334471366,-89.11140995875189,0.6968241909147566,-375.46619496881556,0.7004749999999998,-344.469686396229,2.943504018564611,-130.6835528395218,0.2,2,1,True,850,500,-120,0.8,1,-20,eff,0.5,35,10,15
10.361951210723882,-87.89424806992096,0.6968241909147566,-405.2549702386357,0.7004749999999998,-378.93993216210845,2.943504018564611,-132.32415161231557,0.2,2,1,True,850,500,-120,0.8,1,-20,eff,0.5,35,15,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,0.7004749999999998,-206.7063583293761,2.943504018564611,-124.12675749499313,0.2,2,1,True,850,500,-120,0.8,1,-10,eq,1,6.5,15,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,0.7004749999999998,-206.7063583293761,2.943504018564611,-124.12675749499313,0.2,2,1,True,850,500,-120,0.8,1,-10,eq,1,35,15,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-250.85965258959396,0.7004749999999998,-174.15529573968607,2.943504018564611,-122.57750154536939,0.2,2,1,True,850,500,-120,0.8,1,-10,eq,1,35,10,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-251.50807049825264,0.7004749999999998,-174.89454513696657,2.943504018564611,-122.61268585076147,0.2,2,1,True,850,500,-120,0.8,1,-10,eq,0.5,6.5,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,0.7004749999999998,-203.81048178664346,2.943504018564611,-123.98892930733129,0.2,2,1,True,850,500,-120,0.8,1,-10,eff,1,6.5,15,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-283.78503973874643,0.7004749999999998,-211.69292742083923,2.943504018564611,-124.36409143184612,0.2,2,1,True,850,500,-120,0.8,1,-10,eq,0.5,35,15,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,0.7004749999999998,-203.81048178664346,2.943504018564611,-123.98892930733129,0.2,2,1,True,850,500,-120,0.8,1,-10,eff,1,35,15,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-245.35625676347632,0.7004749999999998,-172.22761316283083,2.943504018564611,-122.48575419632513,0.2,2,1,True,850,500,-120,0.8,1,-10,eff,0.5,6.5,10,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-277.6332260039701,0.7004749999999998,-208.7611633319884,2.943504018564611,-124.22455518951814,0.2,2,1,True,850,500,-120,0.8,1,-10,eff,0.5,35,15,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-275.6852666944769,0.7004749999999998,-206.5563135328753,2.943504018564611,-124.11961616763867,0.2,2,1,True,850,500,-120,0.8,1,-10,eff,0.5,6.5,15,15
10.361951210723882,-83.52037815475732,0.664380693404857,-429.86995907747075,0.7004749999999998,-408.83495953373836,2.943504018564611,-114.69888723881472,0.2,2,1,True,850,500,-100,0.7,0.5,-20,eq,1,6.5,15,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-247.84445073415,0.7004749999999998,-175.04394199973902,2.943504018564611,-122.61979633994657,0.2,2,1,True,850,500,-120,0.8,1,-10,eff,0.5,35,10,15
7.482433334471366,-86.6232159880782,0.664380693404857,-401.4620867088748,0.7004749999999998,-375.5514121689235,2.943504018564611,-113.11476894352256,0.2,2,1,True,850,500,-100,0.7,0.5,-20,eq,0.5,6.5,10,15
7.482433334471366,-89.11140995875189,0.664380693404857,-403.9502806795485,0.7004749999999998,-378.46665766302107,2.943504018564611,-113.2535189893591,0.2,2,1,True,850,500,-100,0.7,0.5,-20,eq,0.5,35,10,15
10.361951210723882,-87.89424806992096,0.664380693404857,-434.2438289926345,0.7004749999999998,-413.95952164662344,2.943504018564611,-114.94278890318354,0.2,2,1,True,850,500,-100,0.7,0.5,-20,eq,0.5,35,15,15
10.361951210723882,-85.94628876042776,0.664380693404857,-432.29586968314135,0.7004749999999998,-411.67723189829206,2.943504018564611,-114.83416415517034,0.2,2,1,True,850,500,-100,0.7,0.5,-20,eq,0.5,6.5,15,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-243.61345665780016,0.7004749999999998,-170.25497829040086,2.943504018564611,-122.39186735917107,0.2,2,1,True,850,500,-120,0.8,1,-10,eff,1,6.5,10,15
7.482433334471366,-84.88041588240203,0.664380693404857,-383.39778019486835,0.7004749999999998,-355.82105911060955,2.943504018564611,-112.17570998716609,0.2,2,1,True,850,500,-100,0.7,0.5,-20,eff,1,6.5,10,15
7.482433334471366,-84.88041588240203,0.664380693404857,-399.7192866031986,0.7004749999999998,-373.5094933262945,2.943504018564611,-113.01758456108114,0.2,2,1,True,850,500,-100,0.7,0.5,-20,eq,1,6.5,10,15
10.361951210723882,-83.52037815475732,0.664380693404857,-429.86995907747075,0.7004749999999998,-408.83495953373836,2.943504018564611,-114.69888723881472,0.2,2,1,True,850,500,-100,0.7,0.5,-20,eq,1,35,15,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-244.70783885481768,0.7004749999999998,-171.4936840247736,2.943504018564611,-122.45082310673006,0.2,2,1,True,850,500,-120,0.8,1,-10,eff,1,35,10,15
7.482433334471366,-85.97479807941954,0.664380693404857,-400.81366880021613,0.7004749999999998,-374.79170556928165,2.943504018564611,-113.07861098504668,0.2,2,1,True,850,500,-100,0.7,0.5,-20,eq,1,35,10,15
10.361951210723882,-83.52037815475732,0.664380693404857,-413.54845266914066,0.7004749999999998,-390.74799984151696,2.943504018564611,-113.83804499022231,0.2,2,1,True,850,500,-100,0.7,0.5,-20,eff,1,35,15,15
10.361951210723882,-83.52037815475732,0.664380693404857,-413.54845266914066,0.7004749999999998,-390.74799984151696,2.943504018564611,-113.83804499022231,0.2,2,1,True,850,500,-100,0.7,0.5,-20,eff,1,6.5,15,15
7.482433334471366,-85.97479807941954,0.664380693404857,-384.49216239188587,0.7004749999999998,-357.08880602853185,2.943504018564611,-112.23604793926201,0.2,2,1,True,850,500,-100,0.7,0.5,-20,eff,1,35,10,15
10.361951210723882,-85.94628876042776,0.664380693404857,-415.9743632748111,0.7004749999999998,-393.5582070084273,2.943504018564611,-113.97179577519334,0.2,2,1,True,850,500,-100,0.7,0.5,-20,eff,0.5,6.5,15,15
7.482433334471366,-86.6232159880782,0.664380693404857,-385.14058030054457,0.7004749999999998,-357.8399419747515,2.943504018564611,-112.27179798061482,0.2,2,1,True,850,500,-100,0.7,0.5,-20,eff,0.5,6.5,10,15
7.482433334471366,-89.11140995875189,0.664380693404857,-387.6287742712182,0.7004749999999998,-360.72229902230475,2.943504018564611,-112.40898271283528,0.2,2,1,True,850,500,-100,0.7,0.5,-20,eff,0.5,35,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,0.7004749999999998,-217.36084747206655,2.943504018564611,-105.5857467232596,0.2,2,1,True,850,500,-100,0.7,0.5,-10,eq,1,35,15,15
10.361951210723882,-87.89424806992096,0.664380693404857,-417.9223225843043,0.7004749999999998,-395.8147490285546,2.943504018564611,-114.07919506947506,0.2,2,1,True,850,500,-100,0.7,0.5,-20,eff,0.5,35,15,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-260.00591850681303,0.7004749999999998,-184.93087311600627,2.943504018564611,-104.04225392394362,0.2,2,1,True,850,500,-100,0.7,0.5,-10,eq,0.5,6.5,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,0.7004749999999998,-214.04332082104497,2.943504018564611,-105.42785025250801,0.2,2,1,True,850,500,-100,0.7,0.5,-10,eff,1,6.5,15,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-258.26311840113686,0.7004749999999998,-182.94132029057548,2.943504018564611,-103.94756188298815,0.2,2,1,True,850,500,-100,0.7,0.5,-10,eq,1,6.5,10,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-292.7876607905728,0.7004749999999998,-222.35398765960826,2.943504018564611,-105.82339340903357,0.2,2,1,True,850,500,-100,0.7,0.5,-10,eq,0.5,35,15,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-262.49411247748674,0.7004749999999998,-187.7713556988715,2.943504018564611,-104.17744565629272,0.2,2,1,True,850,500,-100,0.7,0.5,-10,eq,0.5,35,10,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-259.3575005981544,0.7004749999999998,-184.19064956625516,2.943504018564611,-104.00702325412014,0.2,2,1,True,850,500,-100,0.7,0.5,-10,eq,1,35,10,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-284.35723264318943,0.7004749999999998,-216.79223224160825,2.943504018564611,-105.55868368879173,0.2,2,1,True,850,500,-100,0.7,0.5,-10,eff,0.5,6.5,15,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,0.7004749999999998,-217.36084747206655,2.943504018564611,-105.5857467232596,0.2,2,1,True,850,500,-100,0.7,0.5,-10,eq,1,6.5,15,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-290.83970148107954,0.7004749999999998,-220.13022835782164,2.943504018564611,-105.71755439627218,0.2,2,1,True,850,500,-100,0.7,0.5,-10,eq,0.5,6.5,15,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,0.7004749999999998,-214.04332082104497,2.943504018564611,-105.42785025250801,0.2,2,1,True,850,500,-100,0.7,0.5,-10,eff,1,35,15,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-251.7806495632468,0.7004749999999998,-179.8782004251643,2.943504018564611,-103.80177381039223,0.2,2,1,True,850,500,-100,0.7,0.5,-10,eff,1,6.5,10,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-286.30519195268266,0.7004749999999998,-218.9995549599216,2.943504018564611,-105.66374040835846,0.2,2,1,True,850,500,-100,0.7,0.5,-10,eff,0.5,35,15,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-252.87503176026433,0.7004749999999998,-181.1182954705225,2.943504018564611,-103.86079568170071,0.2,2,1,True,850,500,-100,0.7,0.5,-10,eff,1,35,10,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-253.52344966892298,0.7004749999999998,-181.85304776859365,2.943504018564611,-103.89576594929639,0.2,2,1,True,850,500,-100,0.7,0.5,-10,eff,0.5,6.5,10,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-256.0116436395967,0.7004749999999998,-184.672535349513,2.943504018564611,-104.02995843218665,0.2,2,1,True,850,500,-100,0.7,0.5,-10,eff,0.5,35,10,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-416.50939961443805,0.7004749999999998,-390.7517646762588,2.943504018564611,-113.83822417615852,0.2,2,1,True,850,500,-100,0.7,1,-20,eq,1,6.5,15,15
10.361951210723882,-85.94628876042776,0.6968241909147566,-418.9353102201085,0.7004749999999998,-393.5903924668787,2.943504018564611,-113.9733276303474,0.2,2,1,True,850,500,-100,0.7,1,-20,eq,0.5,6.5,15,15
7.482433334471366,-85.97479807941954,0.6968241909147566,-387.9578823804492,0.7004749999999998,-357.34281297420966,2.943504018564611,-112.24813730718219,0.2,2,1,True,850,500,-100,0.7,1,-20,eq,1,35,10,15
7.482433334471366,-84.88041588240203,0.6968241909147566,-386.8635001834317,0.7004749999999998,-356.0622448825407,2.943504018564611,-112.18718913599879,0.2,2,1,True,850,500,-100,0.7,1,-20,eq,1,6.5,10,15
7.482433334471366,-89.11140995875189,0.6968241909147566,-391.0944942597815,0.7004749999999998,-361.0130527698799,2.943504018564611,-112.4228210313869,0.2,2,1,True,850,500,-100,0.7,1,-20,eq,0.5,35,10,15
10.361951210723882,-85.94628876042776,0.6968241909147566,-403.30701092914245,0.7004749999999998,-376.68584029451307,2.943504018564611,-113.16876163633094,0.2,2,1,True,850,500,-100,0.7,1,-20,eff,0.5,6.5,15,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-416.50939961443805,0.7004749999999998,-390.7517646762588,2.943504018564611,-113.83822417615852,0.2,2,1,True,850,500,-100,0.7,1,-20,eq,1,35,15,15
10.361951210723882,-87.89424806992096,0.6968241909147566,-420.8832695296017,0.7004749999999998,-395.8697556958483,2.943504018564611,-114.08181309173915,0.2,2,1,True,850,500,-100,0.7,1,-20,eq,0.5,35,15,15
7.482433334471366,-86.6232159880782,0.6968241909147566,-388.6063002891079,0.7004749999999998,-358.1015454243155,2.943504018564611,-112.28424890136624,0.2,2,1,True,850,500,-100,0.7,1,-20,eq,0.5,6.5,10,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-400.881100323472,0.7004749999999998,-373.878684442843,2.943504018564611,-113.03515607759562,0.2,2,1,True,850,500,-100,0.7,1,-20,eff,1,6.5,15,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-400.881100323472,0.7004749999999998,-373.878684442843,2.943504018564611,-113.03515607759562,0.2,2,1,True,850,500,-100,0.7,1,-20,eff,1,35,15,15
7.482433334471366,-85.97479807941954,0.6968241909147566,-372.3295830894832,0.7004749999999998,-340.84013864307855,2.943504018564611,-111.46269854241785,0.2,2,1,True,850,500,-100,0.7,1,-20,eff,1,35,10,15
7.482433334471366,-84.88041588240203,0.6968241909147566,-371.2352008924657,0.7004749999999998,-339.57376823969065,2.943504018564611,-111.40242610502915,0.2,2,1,True,850,500,-100,0.7,1,-20,eff,1,6.5,10,15
7.482433334471366,-86.6232159880782,0.6968241909147566,-372.97800099814185,0.7004749999999998,-341.5904590041809,2.943504018564611,-111.49840976629454,0.2,2,1,True,850,500,-100,0.7,1,-20,eff,0.5,6.5,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,0.7004749999999998,-206.7063583293761,2.943504018564611,-105.07865019917439,0.2,2,1,True,850,500,-100,0.7,1,-10,eq,1,6.5,15,15
10.361951210723882,-87.89424806992096,0.6968241909147566,-405.2549702386357,0.7004749999999998,-378.93993216210845,2.943504018564611,-113.27604431649685,0.2,2,1,True,850,500,-100,0.7,1,-20,eff,0.5,35,15,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-249.76527039257647,0.7004749999999998,-172.9076106137263,2.943504018564611,-103.47001113112486,0.2,2,1,True,850,500,-100,0.7,1,-10,eq,1,6.5,10,15
7.482433334471366,-89.11140995875189,0.6968241909147566,-375.46619496881556,0.7004749999999998,-344.469686396229,2.943504018564611,-111.63544554370309,0.2,2,1,True,850,500,-100,0.7,1,-20,eff,0.5,35,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,0.7004749999999998,-206.7063583293761,2.943504018564611,-105.07865019917439,0.2,2,1,True,850,500,-100,0.7,1,-10,eq,1,35,15,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-250.85965258959396,0.7004749999999998,-174.15529573968607,2.943504018564611,-103.52939424955065,0.2,2,1,True,850,500,-100,0.7,1,-10,eq,1,35,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,0.7004749999999998,-203.81048178664346,2.943504018564611,-104.94082201151255,0.2,2,1,True,850,500,-100,0.7,1,-10,eff,1,6.5,15,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-243.61345665780016,0.7004749999999998,-170.25497829040086,2.943504018564611,-103.34376006335233,0.2,2,1,True,850,500,-100,0.7,1,-10,eff,1,6.5,10,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-283.78503973874643,0.7004749999999998,-211.69292742083923,2.943504018564611,-105.31598413602738,0.2,2,1,True,850,500,-100,0.7,1,-10,eq,0.5,35,15,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-277.6332260039701,0.7004749999999998,-208.7611633319884,2.943504018564611,-105.17644789369962,0.2,2,1,True,850,500,-100,0.7,1,-10,eff,0.5,35,15,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-251.50807049825264,0.7004749999999998,-174.89454513696657,2.943504018564611,-103.56457855494273,0.2,2,1,True,850,500,-100,0.7,1,-10,eq,0.5,6.5,10,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-247.84445073415,0.7004749999999998,-175.04394199973902,2.943504018564611,-103.57168904412784,0.2,2,1,True,850,500,-100,0.7,1,-10,eff,0.5,35,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,0.7004749999999998,-203.81048178664346,2.943504018564611,-104.94082201151255,0.2,2,1,True,850,500,-100,0.7,1,-10,eff,1,35,15,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-253.9962644689263,0.7004749999999998,-177.73128957423947,2.943504018564611,-103.69959237161608,0.2,2,1,True,850,500,-100,0.7,1,-10,eq,0.5,35,10,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-275.6852666944769,0.7004749999999998,-206.5563135328753,2.943504018564611,-105.07150887181993,0.2,2,1,True,850,500,-100,0.7,1,-10,eff,0.5,6.5,15,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-281.8370804292532,0.7004749999999998,-209.47209463903798,2.943504018564611,-105.2102844099172,0.2,2,1,True,850,500,-100,0.7,1,-10,eq,0.5,6.5,15,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-244.70783885481768,0.7004749999999998,-171.4936840247736,2.943504018564611,-103.40271581091132,0.2,2,1,True,850,500,-100,0.7,1,-10,eff,1,35,10,15
10.361951210723882,-83.52037815475732,0.664380693404857,-429.86995907747075,0.7004749999999998,-408.83495953373836,2.943504018564611,-114.69888723881472,0.2,2,1,True,850,500,-100,0.8,0.5,-20,eq,1,6.5,15,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-245.35625676347632,0.7004749999999998,-172.22761316283083,2.943504018564611,-103.43764690050638,0.2,2,1,True,850,500,-100,0.7,1,-10,eff,0.5,6.5,10,15
7.482433334471366,-84.88041588240203,0.664380693404857,-399.7192866031986,0.7004749999999998,-373.5094933262945,2.943504018564611,-113.01758456108114,0.2,2,1,True,850,500,-100,0.8,0.5,-20,eq,1,6.5,10,15
10.361951210723882,-83.52037815475732,0.664380693404857,-429.86995907747075,0.7004749999999998,-408.83495953373836,2.943504018564611,-114.69888723881472,0.2,2,1,True,850,500,-100,0.8,0.5,-20,eq,1,35,15,15
7.482433334471366,-85.97479807941954,0.664380693404857,-400.81366880021613,0.7004749999999998,-374.79170556928165,2.943504018564611,-113.07861098504668,0.2,2,1,True,850,500,-100,0.8,0.5,-20,eq,1,35,10,15
7.482433334471366,-86.6232159880782,0.664380693404857,-401.4620867088748,0.7004749999999998,-375.5514121689235,2.943504018564611,-113.11476894352256,0.2,2,1,True,850,500,-100,0.8,0.5,-20,eq,0.5,6.5,10,15
10.361951210723882,-85.94628876042776,0.664380693404857,-432.29586968314135,0.7004749999999998,-411.67723189829206,2.943504018564611,-114.83416415517034,0.2,2,1,True,850,500,-100,0.8,0.5,-20,eq,0.5,6.5,15,15
7.482433334471366,-84.88041588240203,0.664380693404857,-383.39778019486835,0.7004749999999998,-355.82105911060955,2.943504018564611,-112.17570998716609,0.2,2,1,True,850,500,-100,0.8,0.5,-20,eff,1,6.5,10,15
10.361951210723882,-87.89424806992096,0.664380693404857,-434.2438289926345,0.7004749999999998,-413.95952164662344,2.943504018564611,-114.94278890318354,0.2,2,1,True,850,500,-100,0.8,0.5,-20,eq,0.5,35,15,15
10.361951210723882,-87.89424806992096,0.664380693404857,-417.9223225843043,0.7004749999999998,-395.8147490285546,2.943504018564611,-114.07919506947506,0.2,2,1,True,850,500,-100,0.8,0.5,-20,eff,0.5,35,15,15
